label,calls,parsed,package_true,exact_true,package_only_true,recognized_false,recognized_unknown,schema_invalid,length_empty,transport_failures,benign_package_false_positives,benign_exact_false_positives,suspicious_exact_claims,total_cost_usd
Account Takeover,26,24,4,1,3,20,2,0,2,0,0,0,0,0.062996
Dependency Confusion,26,24,10,5,5,14,2,2,0,0,0,0,1,0.062112
Multi-stage Execution,65,58,10,3,7,48,7,4,2,1,3,1,0,0.149676
Typosquatting,52,45,14,5,9,31,7,2,4,1,5,3,0,0.138322
